LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_177,177,177,100,0,0,0,0,0,11880.0,0.0,11880.0,18.260886770022534,463.32788260961496,335.7853823592499,0.0,0.004051726521812654,0.011211446013175407,6.94463956075492E-4,0.003514487233161824,0.0024378184192184447,4.030151882171631,48.134511079134306,18.799625213727108,0.3793720214588072,0.0015371116809783278,0.37937202145880705,0.012483955734690253
Track_179,179,179,100,0,0,0,0,0,11880.0,0.0,11880.0,17.691747029843643,40.38638340656719,314.82857187711704,0.0,0.003588270736009675,0.014052476880325957,2.449962853199224E-4,0.0029058695235085535,0.0024839389701652014,4.91028865814209,42.628656343794944,18.223110222117015,0.4150200486537002,0.001489204295441384,0.41502004865370024,0.01174006976526297
Track_180,180,180,100,0,0,0,0,0,11880.0,0.0,11880.0,21.36715686497264,480.64529091657073,318.3305809584452,0.0,0.004056302876672384,0.027949571488719845,6.104499011183687E-4,0.00345160472633345,0.0031893658569657397,3.9814108538627626,48.1888781748679,21.619841752404,0.44340432220553994,0.0017985822276912996,0.4434043222055397,0.011358408038989952
Track_181,181,181,100,0,0,0,0,0,11880.0,0.0,11880.0,13.119884410568599,405.7664496213753,335.50471483310633,0.0,0.0045817710936700996,0.013990325414638101,4.526304345746738E-4,0.004008908977895897,0.0028750252145224617,5.014823665618897,54.431440592800755,17.436019849516697,0.24103503908187704,0.0011043673746269863,0.2410350390818769,0.01184132761483341
Track_182,182,182,100,0,0,0,0,0,11880.0,0.0,11880.0,21.40023462124506,591.9315841568933,329.78590733970566,0.0,0.003837202818113183,0.010422930524795253,9.735040067952327E-5,0.0034390181159001873,0.0022948516779722422,5.089905695915222,45.58596947918462,22.630376204428845,0.46944783374667054,0.0018013665506098535,0.4694478337466706,0.010799020978939828
Track_183,183,183,100,0,0,0,0,0,11880.0,0.0,11880.0,42.712731821872495,309.94188249561046,305.2195196732911,0.0,0.0061295776880580756,0.01970558081099446,8.049893208661572E-4,0.005373484534213376,0.003647431695747847,13.30621774673462,72.8193829341299,43.080183680334805,0.5865571788833898,0.0035953477964539137,0.5865571788833895,0.01147229802879626
Track_184,184,184,100,0,0,0,0,0,11880.0,0.0,11880.0,2.4601064507368897,433.95906066671955,330.8526813250664,0.0,0.0047310823735521555,0.013132073461333191,2.542583691933062E-4,0.003680079958808442,0.0030187780086103465,6.440187840461731,56.20525859779961,4.920857285662926,0.043770040599603266,2.0707966757044525E-4,0.04377004059960327,0.01571018786630269
Track_185,185,185,100,0,0,0,0,0,11880.0,0.0,11880.0,29.92009497307116,333.03486053474995,319.0382492478316,0.0,0.004671582310200932,0.014592131373377453,6.229217328544891E-4,0.004314871494071981,0.002868949471915233,4.6674684500694275,55.498397845187085,29.92009497307116,0.5391163733506926,0.0025185265128847777,0.5391163733506927,0.010796367516497143
Track_186,186,186,100,0,0,0,0,0,11880.0,0.0,11880.0,30.83274082619841,254.61147016986303,327.50801229990446,0.0,0.0053179540871835795,0.013591194333107036,5.658096668209665E-4,0.004426836715380416,0.003041428420361636,4.443716599941253,63.17729455574091,32.993244131323486,0.48803515634869243,0.0025953485543938055,0.4880351563486923,0.010523773812592885
Track_187,187,187,100,0,0,0,0,0,11880.0,0.0,11880.0,3.1617978780686613,77.05015136473838,325.8364264642568,0.0,0.0033421217439540867,0.011503747844203056,4.1678984176192913E-4,0.0028135853735925215,0.0022677225130976124,4.958073587417602,39.70440631817455,4.68583480836446,0.07963342538687852,2.6614460253103207E-4,0.07963342538687852,0.012314887572111542
Track_188,188,188,100,0,0,0,0,0,11880.0,0.0,11880.0,7.349718558465924,127.86616923376273,328.8435089442804,0.0,0.004336849016738224,0.01920851252913312,2.0192777235253262E-4,0.0036932864273315686,0.003029376955053766,5.58877760887146,51.52176631885012,14.26575377675902,0.14265268999088845,6.186631783220475E-4,0.1426526899908885,0.012266435108058589
Track_190,190,190,100,0,0,0,0,0,11880.0,0.0,11880.0,8.77121599266528,195.05999497696172,329.89165856653256,0.0,0.004112691841711624,0.015051994331549355,6.04826117885499E-4,0.0037400486458602756,0.0027585591591407534,5.285451054573059,48.85877907953408,10.313802356611744,0.17952180054248137,7.383178445004445E-4,0.17952180054248135,0.01440263356276135
Track_191,191,191,100,0,0,0,0,0,11880.0,0.0,11880.0,11.928734498555134,650.5392711655427,338.1213492876242,0.0,0.0038257079984690117,0.013731940300371687,1.622816258065411E-4,0.0032171923973292674,0.002531735002729297,4.85401328086853,45.44941102181184,12.23853855919442,0.2624618060029504,0.001004102230518109,0.26246180600295027,0.012590500262221565
Track_192,192,192,100,0,0,0,0,0,11880.0,0.0,11880.0,11.051456139896287,555.4342811429561,342.04841179810444,0.0,0.004016153980857395,0.011795602167100488,6.733871891588342E-4,0.003405467562136827,0.002503884503258492,3.5736484789848326,47.711909292585844,11.595930224056467,0.23162888058251777,9.302572508330208E-4,0.23162888058251774,0.013621985914408368
Track_193,193,193,100,0,0,0,0,0,11880.0,0.0,11880.0,23.793380570833783,308.18991539405437,335.1429849608474,0.0,0.0047672101135402545,0.01602561529292038,2.261294916780619E-5,0.0044711295599116786,0.0028859545466047975,4.242501542568207,56.634456148858206,25.669326117931035,0.420121992666358,0.0020028098123597462,0.42012199266635797,0.012607745489232035
Track_194,194,194,100,0,0,0,0,0,11880.0,0.0,11880.0,12.089390664807192,494.10698441317965,344.84208669813955,0.0,0.0039694606708674095,0.016235835677643303,5.951793401829938E-4,0.0034065214353790466,0.0025950252242693543,5.6417046594619755,47.15719276990483,12.81252990601912,0.2563636627777067,0.0010176254768356223,0.2563636627777068,0.012780706325721591
Track_195,195,195,100,0,0,0,0,0,11880.0,0.0,11880.0,4.336078573893015,16.701784032885914,344.1206043180019,0.0,0.004956055727100985,0.02412683228602366,3.8906700048411323E-4,0.0043105015421251005,0.0037536996191753175,6.122675619125366,58.87794203795971,10.654867988603801,0.07364521285573236,3.6498977894722353E-4,0.07364521285573238,0.011679448799108752
Track_196,196,196,100,0,0,0,0,0,11880.0,0.0,11880.0,10.779300232028477,51.12763225945736,352.6097196667426,0.0,0.0042017887239757315,0.0210672925846652,1.8482473622444612E-4,0.0029073404133132114,0.004104389158537094,5.225855994224548,49.917250040831696,10.779300232028477,0.21594339077595706,9.073485043795015E-4,0.2159433907759571,0.011839670133343621
Track_197,197,197,100,0,0,0,0,0,11880.0,0.0,11880.0,19.63690176103802,475.1057810690519,367.59227750505926,0.0,0.004511850950531393,0.015274592111867737,1.5227732580473018E-4,0.00441643294930734,0.0025608562353546986,3.866480340957642,53.60078929231291,20.508967323568942,0.36635471268805025,0.0016529378586732338,0.36635471268805003,0.011680583301315182
Track_198,198,198,100,0,0,0,0,0,11880.0,0.0,11880.0,18.973490849073954,152.6451863276171,339.8445891631759,0.0,0.004202520611505417,0.049923547491431276,6.951984681742552E-4,0.003209088933030545,0.0050768461350608265,5.819920997619629,49.92594486468436,19.09893025220396,0.3800326844188592,0.0015970951893159895,0.38003268441885923,0.010786667103919304
Track_199,199,199,100,0,0,0,0,0,11880.0,0.0,11880.0,47.531695016380176,379.26462557110017,352.58590991207404,0.0,0.006216607498269389,0.023043134967735458,1.302087669322087E-4,0.004853917451040021,0.004675378281342738,6.8631066751480105,73.85329707944032,47.531695016380176,0.6435961141349275,0.00400098442898823,0.6435961141349272,0.008298298341374055
Track_200,200,200,100,0,0,0,0,0,11880.0,0.0,11880.0,21.187035115360157,280.9630887246524,368.96640389394565,0.0,0.004422424814925466,0.010297317785608228,2.63412450574568E-4,0.004259892976908719,0.0024600753268885565,5.830575675964355,52.53840680131452,22.759258242675337,0.4032675599677692,0.0017834204642559054,0.4032675599677691,0.011911051836421877
Track_201,201,201,100,0,0,0,0,0,11880.0,0.0,11880.0,20.16948203637447,613.9856351285056,356.4167076324512,0.0,0.004050467481297437,0.01104887801133648,4.370437120336275E-4,0.0033078129575890114,0.0022814417789723427,5.981422238349914,48.11955367781357,20.16948203637447,0.41915355598308446,0.001697767848179669,0.4191535559830846,0.010878357969318596
Track_202,202,202,100,0,0,0,0,0,11880.0,0.0,11880.0,15.546309804020655,240.49368297744445,353.86885237270667,0.0,0.004914265165706414,0.013732800035837208,5.36508498236361E-4,0.004715717562857384,0.002406800715903113,5.8206058740615845,58.38147016859221,18.184706342497485,0.2662884260901019,0.001308611936365375,0.26628842609010195,0.010430995688598737
Track_203,203,203,100,0,0,0,0,0,11880.0,0.0,11880.0,17.53200979123677,526.2128233525317,355.26574173116717,0.0,0.0043069318711617,0.012318686588601701,3.994132905192259E-4,0.003642334543023949,0.0025389033499338175,4.0012109541893,51.166350629401,18.48151975287268,0.3426472589030533,0.001475758399935755,0.34264725890305336,0.011941594100533465
Track_204,204,204,100,0,0,0,0,0,11880.0,0.0,11880.0,35.29938997883417,563.1339289663919,372.3912164421527,0.0,0.005991679949192982,0.019226407034307523,8.229981846271337E-4,0.005079764212184821,0.00397144725596415,6.012157917022705,71.18115779641258,39.27334465622245,0.49590918540261797,0.002971329122797489,0.49590918540261764,0.00961631839177903
Track_206,206,206,100,0,0,0,0,0,11880.0,0.0,11880.0,39.23555550157523,620.4284442478988,394.1217285636636,0.0,0.005440277843800095,0.014656002520067593,4.0107318272040456E-4,0.004703304474772864,0.0030207101163252877,4.854583697319031,64.63050078434513,40.16422500792524,0.6070749108457922,0.003302656187001282,0.6070749108457922,0.008821926481101625
Track_207,207,207,100,0,0,0,0,0,11880.0,0.0,11880.0,28.233877770466027,102.87658366387801,348.40509637110887,0.0,0.004174623738639473,0.015961962089340382,1.5573252741439024E-4,0.0035439922488467663,0.002802788340705754,4.606470947265625,49.594530015036966,28.744106779298253,0.569294189538757,0.0023765890379180156,0.5692941895387572,0.011236347701733504
Track_209,209,209,100,0,0,0,0,0,11880.0,0.0,11880.0,4.96065546372376,79.2473762623108,376.580238145443,0.0,0.003700663160028481,0.010783421155659414,1.617005637821071E-4,0.003118754304551263,0.0025242468992815108,6.09719301700592,43.96387834113834,6.473297635517809,0.11283480099802577,4.175635912225387E-4,0.11283480099802574,0.012337689806899182
Track_210,210,210,100,0,0,0,0,0,11880.0,0.0,11880.0,49.53898288936895,169.48289759107914,361.3347242249729,0.0,0.0061065539907077335,0.03154927076784749,3.112453977122228E-4,0.004883212553213677,0.004734264420617616,4.989177708625793,72.54586140960785,50.31206037357501,0.6828643554132241,0.004169948054660686,0.6828643554132239,0.008534069710072806
Track_212,212,212,100,0,0,0,0,0,11880.0,0.0,11880.0,23.851178823078822,653.7385302339796,397.07069973396966,0.0,0.0047827905909591404,0.012696437057207487,2.7011881248395264E-4,0.004444516329775032,0.0027290229983252113,10.270389709472656,56.819552220594595,24.294421183915464,0.4197706228039195,0.002007674985107645,0.4197706228039196,0.01079882799075847
Track_213,213,213,100,0,0,0,0,0,11880.0,0.0,11880.0,16.216486742681308,433.30283453622064,375.89124953578767,0.0,0.006502274335735983,0.05155198499916891,7.496103920374267E-4,0.004847897588216337,0.007024805106225338,9.504510650634765,77.24701910854347,17.048761353188155,0.2099302591844321,0.0013650241365893356,0.20993025918443203,0.01269796163386451
Track_214,214,214,100,0,0,0,0,0,11880.0,0.0,11880.0,17.807404763196068,360.77943898118775,374.23355796727935,0.0,0.004048168084673424,0.013957555430060222,2.7642561501954214E-4,0.00347898885291477,0.002653580273234152,6.57713116645813,48.092236845920276,17.807404763196068,0.3702760763706646,0.001498939794881824,0.3702760763706646,0.01209121045831693
Track_216,216,216,100,0,0,0,0,0,11880.0,0.0,11880.0,8.833456218294005,243.9120398492761,391.6818006305457,0.0,0.005376645036939978,0.020489794946449636,5.042627595338837E-4,0.005054156084398656,0.003078313015431901,11.038439273834229,63.874543038846916,10.606688643559174,0.1382938459993634,7.435569207318186E-4,0.13829384599936334,0.011335567705533414
Track_217,217,217,100,0,0,0,0,0,11880.0,0.0,11880.0,21.855712565717734,332.7493435719579,384.87147916498054,0.0,0.004469545042179198,0.03125412748387893,7.337362597071713E-4,0.003573588989932553,0.0035737533929822937,4.5949317073822025,53.09819510108885,22.083960614710353,0.4116093310536944,0.0018397064449257351,0.41160933105369424,0.010932483419080565
Track_218,218,218,100,0,0,0,0,0,11880.0,0.0,11880.0,26.741978484037723,311.77088784733485,375.71427016637176,0.0,0.00482031921203039,0.014915457536787179,2.5295883476069656E-4,0.004271520954699199,0.003069677854360479,4.572728424072266,57.26539223892103,27.794452598161172,0.4669832413347595,0.0022510082899021653,0.4669832413347595,0.010545774066186642
Track_219,219,219,100,0,0,0,0,0,11880.0,0.0,11880.0,27.138944254304217,154.2795342875292,380.5139823866215,0.0,0.004678736425864452,0.015269395329131123,7.77116426111014E-4,0.004047705352904178,0.0028591045806825883,5.54326379776001,55.58338873926971,27.245652498509987,0.4882563814453172,0.0022844229170289744,0.48825638144531724,0.010034809985834494
Track_220,220,220,100,0,0,0,0,0,11880.0,0.0,11880.0,6.186671722699149,462.7259343756934,400.19617051056207,0.0,0.0037375519384342934,0.011494279429762269,3.7684864041924313E-4,0.0033705895809759043,0.002213895723385801,6.12579740524292,44.4021170285994,7.4231600868897525,0.13933280971072426,5.207636130218139E-4,0.13933280971072423,0.01278011594017939
Track_221,221,221,100,0,0,0,0,0,11880.0,0.0,11880.0,7.597129567195811,265.2384577857388,398.77609656558195,0.0,0.004199284494778714,0.010201746102116162,3.7107513520411804E-4,0.003927897399729405,0.00245395321060425,4.657054340839386,49.88749979797113,7.597129567195811,0.15228523373514055,6.394890208077282E-4,0.15228523373514058,0.013926315904233707
Track_222,222,222,100,0,0,0,0,0,11880.0,0.0,11880.0,5.2322309758124055,18.22961288166201,395.9754593144249,0.0,0.0034669824077440685,0.011187485294466783,2.8364626710232385E-4,0.0029748293401390125,0.002216858951557963,5.091558837890625,41.18775100399955,6.301237711653456,0.12703366530754076,4.4042348281249203E-4,0.12703366530754082,0.013353660207804409
Track_223,223,223,100,0,0,0,0,0,11880.0,0.0,11880.0,23.260845720013297,107.46239635207574,386.86026720688193,0.0,0.004294694236043688,0.010361227232254808,1.6833921635812078E-4,0.003652441667666195,0.002211405185170989,5.884770288467407,51.02096752419902,23.49258221081279,0.4559075777812481,0.001957983646465766,0.4559075777812482,0.011097993412553768
Track_224,224,224,100,0,0,0,0,0,11880.0,0.0,11880.0,5.292815327516648,382.3272013960741,403.39267315963036,0.0,0.0037545093421205095,0.011171509729523278,3.676368707404929E-4,0.003177705203656523,0.0022540317628380775,2.8959406566619874,44.603570984391624,11.10421676931701,0.11866348838681082,4.455231757168895E-4,0.11866348838681075,0.011161033826018598
Track_225,225,225,100,0,0,0,0,0,11880.0,0.0,11880.0,7.107643933167939,204.32229973730784,404.3076623533019,0.0,0.006330716583881896,0.020741431260956584,3.143431965856028E-4,0.00533359535325577,0.004170905742291788,13.744454221725464,75.20891301651693,19.91013053811289,0.09450534049876509,5.982865263609376E-4,0.0945053404987651,0.011424975755973196
Track_226,226,226,100,0,0,0,0,0,11880.0,0.0,11880.0,12.073882044543996,539.0833198016837,399.81892926014837,0.0,0.00826479051521262,0.08527379012779503,3.2676160759607974E-4,0.005413466802234995,0.011006492800615008,7.5278089904785155,98.18571132072586,20.45352338620958,0.12296984848543172,0.0010163200374195282,0.12296984848543162,0.011179392671861698
Track_227,227,227,100,0,0,0,0,0,11880.0,0.0,11880.0,26.59628641087874,580.9679344918383,412.9184921744567,0.0,0.006071123407016067,0.029396856909117666,8.296376458557513E-4,0.005228339410009661,0.003915361245355906,4.468026008605957,72.12494607535083,27.01463437060423,0.36875294690817373,0.0022387446473803654,0.36875294690817356,0.012467794493783312
Track_230,230,230,100,0,0,0,0,0,11880.0,0.0,11880.0,7.985149423466937,170.4985995779824,416.4601870290892,0.0,0.0037069111182043138,0.02132129269244063,3.430610843387407E-4,0.0029054602947236876,0.0028546871524917257,4.181693050861359,44.038104084267275,8.525908046974083,0.18132364209383964,6.721506248709543E-4,0.18132364209383975,0.013012570015453957
Track_231,231,231,100,0,0,0,0,0,11880.0,0.0,11880.0,15.189648297681352,493.961153133797,405.09257399027143,0.0,0.0037353494256132866,0.011017547331189736,3.515411457584598E-4,0.0034087600466127512,0.0022902639635758513,4.942714776992798,44.37595117628585,16.890127160090405,0.34229459639838833,0.0012785899240472518,0.3422945963983884,0.01196488437667401
Track_232,232,232,100,0,0,0,0,0,11880.0,0.0,11880.0,29.94628991967641,623.3874904306208,434.57947330122386,0.0,0.005299556942968713,0.03454028750851613,5.141178730607293E-4,0.004295968554594598,0.004283468409380526,4.599015154838562,62.958736482468304,30.005369280797144,0.47564947444609773,0.0025207314747202367,0.47564947444609773,0.011717856775260587
Track_233,233,233,100,0,0,0,0,0,11880.0,0.0,11880.0,7.717518692929902,3.0178805415849457,428.516630314469,0.0,0.005272125572154624,0.056375364395792986,0.0,0.002703333333333546,0.007577311415118557,4.067754592895508,62.632851797196935,10.631980573216518,0.12321838254976746,6.496227856001601E-4,0.12321838254976746,0.00831200197386283
Track_234,234,234,100,0,0,0,0,0,11880.0,0.0,11880.0,6.029668360707073,418.7136176185068,419.4515743644365,0.0,0.004380377922640949,0.017949191322027727,2.652558880629734E-4,0.0037909088898874783,0.002926704271439816,7.592917442321777,52.03888972097446,8.440182557984409,0.11586850513216837,5.075478418103597E-4,0.11586850513216834,0.01343636093201037
Track_235,235,235,100,0,0,0,0,0,11880.0,0.0,11880.0,19.83936277394132,124.22924711767291,427.1316711818816,0.0,0.004414025167504365,0.012367783290531054,1.0465888881097874E-4,0.0040068261989988025,0.0025125038359977685,7.144360241889953,52.43861898995185,20.31765644876184,0.37833495915944865,0.0016699800314765422,0.37833495915944865,0.010219625039026707
Track_237,237,237,100,0,0,0,0,0,11880.0,0.0,11880.0,17.961229075488806,351.28106840115385,418.63966006541136,0.0,0.004011360761010141,0.00883469504457881,4.852924595665665E-4,0.003861526379966588,0.0019468598266602385,2.9704213380813598,47.65496584080047,19.120660956224548,0.37690152030517343,0.0015118879693172395,0.37690152030517343,0.010654828496170925
Track_238,238,238,100,0,0,0,0,0,11880.0,0.0,11880.0,6.460390840557129,544.7227469659858,430.42668401829025,0.0,0.004495496568243167,0.014059941424507248,3.0398987380203833E-4,0.0036589996070283044,0.0026646262460096673,6.0914218044281006,53.406499230728826,6.460390840557129,0.12096637925370653,5.438039428078391E-4,0.12096637925370653,0.01137333388459907
Track_239,239,239,100,0,0,0,0,0,11880.0,0.0,11880.0,12.973481801347468,240.83675050310282,440.1571477538959,0.0,0.004029633087843772,0.016104046076581537,4.6692466917458984E-4,0.0035611964568276725,0.0026105960816084394,7.0525599336624145,47.87204108358402,12.973481801347468,0.2710033144126009,0.0010920439226723459,0.271003314412601,0.010445517053459885
Track_240,240,240,100,0,0,0,0,0,11880.0,0.0,11880.0,19.220073896927836,194.19680852686668,441.72666779812346,0.0,0.004948207763215807,0.03194793942683827,4.384066601902488E-4,0.004774550882490125,0.003579271066498189,3.961114501953125,58.784708227003755,19.220073896927836,0.3269570348585786,0.0016178513381252388,0.32695703485857835,0.010753223987498102
Track_241,241,241,100,0,0,0,0,0,11880.0,0.0,11880.0,21.519004140190045,308.9570774759724,414.87029083446447,0.0,0.004532774282761129,0.010383007928496467,7.917734831692787E-4,0.004682114717028039,0.0023335660057899406,4.472111349105835,53.8493584792022,23.102870839499666,0.3996148653934504,0.001811363984864482,0.39961486539345037,0.011178491767595871
Track_242,242,242,100,0,0,0,0,0,11880.0,0.0,11880.0,30.022230427712746,489.45590445132643,440.5087598370849,0.0,0.004742554392134114,0.009464461012461341,3.1653913812676096E-4,0.004759661719026846,0.0023601910535848594,4.824776139259338,56.34154617855329,30.75861808672399,0.5328613157432458,0.0025271237733764935,0.5328613157432459,0.010423863134137634
Track_243,243,243,100,0,0,0,0,0,11880.0,0.0,11880.0,21.748603845920236,54.58090897805119,462.4562640118181,0.0,0.007717516929463245,0.05016518509486602,5.7351128267369E-4,0.004964551404237942,0.008628169110856962,5.906477453708649,91.68410112202334,26.75681614007839,0.23721238011566248,0.0018306905594208953,0.23721238011566245,0.010567902724319938
Track_244,244,244,100,0,0,0,0,0,11880.0,0.0,11880.0,17.579864832238997,449.8417124869985,436.9939075193643,0.0,0.004671469143811073,0.017491440182296016,5.722471263877036E-4,0.004421588390890748,0.002625612143577077,6.132301344871521,55.4970534284755,20.609844839111286,0.31677113911814964,0.0014797866020403196,0.3167711391181494,0.010499498773732808
Track_245,245,245,100,0,0,0,0,0,11880.0,0.0,11880.0,10.453504494680164,658.3397876964524,450.7087186641011,0.0,0.005559155854066776,0.018435098827446518,0.0,0.004750819216588645,0.003754089734560708,4.326661291122437,66.0427715463133,12.402116392350864,0.1582838552944362,8.799246207643235E-4,0.1582838552944362,0.01388384128897444
Track_246,246,246,100,0,0,0,0,0,11880.0,0.0,11880.0,7.256657146184827,19.70578126414404,448.918811951964,0.0,0.0035939209349800036,0.011687179105822934,2.2238260599589057E-4,0.0030800523128064155,0.002572898891619768,4.72455442905426,42.695780707562434,7.582579411617113,0.16996192658679973,6.108297261098338E-4,0.16996192658679968,0.013702642081026246
Track_247,247,247,100,0,0,0,0,0,11880.0,0.0,11880.0,5.464455408504746,623.2548919688093,460.9836196073375,0.0,0.0038749725095650256,0.01126434349773961,4.426573734723749E-4,0.0034412049098202736,0.0023095089754540405,4.535068798065185,46.034673413632504,9.458600111810963,0.11870303411094747,4.5997099398188094E-4,0.11870303411094747,0.013430549779798682
Track_248,248,248,100,0,0,0,0,0,11880.0,0.0,11880.0,1.4423298748763145,89.57318385734979,458.25635882021277,0.0,0.003933603536223951,0.011357260945673464,5.783775576565959E-4,0.0035867321834758296,0.002234859789930459,4.456143329143524,46.73121001034054,7.812791484053876,0.030864381096854975,1.214082386259524E-4,0.03086438109685498,0.011193006880689374
Track_249,249,249,100,0,0,0,0,0,11880.0,0.0,11880.0,20.264493961552127,159.1140743881474,445.0164338785321,0.0,0.003949827514025403,0.010575489849613807,4.31551988637913E-4,0.0036310516777110315,0.0021084570431829075,4.5770607805252075,46.923950866621816,20.264493961552127,0.43185822138362967,0.0017057654849791353,0.43185822138362995,0.010357403096237333
Track_250,250,250,100,0,0,0,0,0,11880.0,0.0,11880.0,8.651795806461747,336.07451800945637,449.2605424938936,0.0,0.003446580549660287,0.01164259053284533,2.2789013481445391E-4,0.002838024770337479,0.0021401662895303934,4.535491056442261,40.9453769299642,8.721548597547558,0.21130091979029467,7.282656402745578E-4,0.2113009197902946,0.01344633289032867
Track_251,251,251,100,0,0,0,0,0,11880.0,0.0,11880.0,9.913037248731067,284.5821337076972,466.0927861817288,0.0,0.006767629061122796,0.08948842301239876,7.331037641638337E-4,0.004163663828134002,0.009907258953838816,8.177193212509156,80.39943324613878,21.36345179695236,0.12329735233807938,8.344307448426824E-4,0.12329735233807933,0.011243205959264745
Track_252,252,252,100,0,0,0,0,0,11880.0,0.0,11880.0,24.592046175344752,546.1720482781154,465.3859011733153,0.0,0.004176579626065268,0.010582251632668578,4.7467201029124153E-4,0.0035522129645972353,0.002307602132222611,4.823340606689453,49.61776595765542,24.592046175344752,0.4956298555709257,0.0020700375568472014,0.49562985557092615,0.010297701706397626
Track_253,253,253,100,0,0,0,0,0,11880.0,0.0,11880.0,16.038710135480954,380.0731432773988,450.05745902626694,0.0,0.0037066174507810754,0.010530644323449169,4.5167745781752845E-4,0.003421633792457426,0.002230996331150326,5.142923965454101,44.03461531527918,16.038710135480954,0.3642295957543161,0.001350059775713885,0.3642295957543162,0.01197546763232993
Track_254,254,254,100,0,0,0,0,0,11880.0,0.0,11880.0,15.330491816945463,526.1046790990374,455.2638424119276,0.0,0.003560065102907861,0.01071717734383611,2.540340847869466E-4,0.003101597178864218,0.002132725619559856,6.237711939811707,42.293573422545386,15.558590641684837,0.3624780451578786,0.0012904454391368236,0.3624780451578787,0.011009660518359965
Track_256,256,256,100,0,0,0,0,0,11880.0,0.0,11880.0,3.172535817987358,31.81378993268784,479.698799248743,0.0,0.003370766421780321,0.010437066721625353,2.9343540468795636E-4,0.0031269936969393823,0.0020337025691157967,4.960173621177673,40.0447050907502,4.573205342479363,0.07922485159517811,2.670484695275554E-4,0.07922485159517809,0.013477830992909995
Track_257,257,257,100,0,0,0,0,0,11880.0,0.0,11880.0,11.126166197124288,415.19764394036144,462.73739730716903,0.0,0.0032786746232133642,0.01100768014071069,6.187020907773729E-5,0.002788120395147448,0.0022645136557063383,4.84864737033844,38.95065452377478,11.997415656261202,0.28564773386113645,9.365459761889131E-4,0.2856477338611365,0.012878718703907688
Track_258,258,258,100,0,0,0,0,0,11880.0,0.0,11880.0,6.808294213340909,189.36520485640173,468.7813781350128,0.0,0.004376258651193205,0.011994056254892365,0.0010032128817093569,0.004139197617937832,0.0024054438524546435,3.5693609809875486,51.98995277617525,10.194369277970464,0.13095403726661695,5.730887384967094E-4,0.13095403726661686,0.009604181831201295
Track_260,260,260,100,0,0,0,0,0,11880.0,0.0,11880.0,18.83264670650458,611.2489337682385,489.3699814618009,0.0,0.003991977190112953,0.009454381238341547,1.73812043922812E-4,0.00349172849805302,0.002300376295285827,5.57393265247345,47.42468901854186,19.098378991578898,0.3971063826932315,0.0015852396217596449,0.3971063826932314,0.012207185989829197
Track_261,261,261,100,0,0,0,0,0,11880.0,0.0,11880.0,13.971114589267884,130.56360941086015,471.5120564406396,0.0,0.0036507701262538488,0.012769535774443733,4.1505553152589426E-4,0.0031155408356477936,0.002238684339325044,6.008999466896057,43.371149099895696,13.971114589267884,0.32212922367098373,0.0011760197465713706,0.32212922367098346,0.011269451363059835
Track_262,262,262,100,0,0,0,0,0,11880.0,0.0,11880.0,8.709288167850605,234.8233309453529,478.67721132678207,0.0,0.0037479245605619837,0.011347681567081352,1.3086828625173935E-4,0.0032027506730538846,0.0022177873758549432,4.890878100395202,44.52534377947633,8.709288167850605,0.19560294045085164,7.331050646338893E-4,0.19560294045085147,0.013044826969186036
Track_264,264,264,100,0,0,0,0,0,11880.0,0.0,11880.0,15.524639468630927,176.7018871081848,496.83611958334643,0.0,0.0036155003793560373,0.010815950316058587,2.014217929413217E-4,0.0032546416871201294,0.002153506426209245,4.302384858131409,42.95214450674972,15.763628955307377,0.3614403808450427,0.0013067878340598423,0.36144038084504265,0.01198495324095425
Track_266,266,266,100,0,0,0,0,0,11880.0,0.0,11880.0,7.210173458453056,513.7533844392126,489.7997726415673,0.0,0.0038286329525954207,0.01248036446588564,4.6125613071516694E-4,0.0031755693512705648,0.002642922784399483,4.454404830932617,45.48415947683362,9.059139988441167,0.15852053860917015,6.069169577822438E-4,0.15852053860917023,0.012862690982297425
Track_268,268,268,100,0,0,0,0,0,11880.0,0.0,11880.0,16.212684338742207,332.78540203744546,484.6743713678394,0.0,0.004158382925942696,0.012917374999177497,2.412392986904163E-4,0.0036646821194694277,0.0024068961322155987,5.160056324005127,49.401589160199244,16.212684338742207,0.3281814333172115,0.0013647040689176943,0.3281814333172116,0.012516516927252877
