LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_585,177,177,100,0,0,0,0,0,11880.0,0.0,11880.0,43.62820760270527,34.709612126398376,409.7832901956072,0.0,0.0049218355236424274,0.0177283519455135,1.9871019975775014E-4,0.004382744185551068,0.003030031141972394,0.17858570232987403,58.47140602087204,43.62820760270527,0.7461460322526139,0.003672408047365763,0.7461460322526138,0.007198902063433076
Track_586,178,178,100,0,0,0,0,0,11880.0,0.0,11880.0,9.898196238590474,306.3955330216297,390.5119991812104,0.0,0.0059678432313936824,0.014862537269681678,3.8523548663071006E-4,0.005057846102568514,0.003392575800408156,0.26938061401247976,70.89797758895695,10.008423877844175,0.13961182780102624,8.331815015648548E-4,0.13961182780102624,0.012448137030592754
Track_587,179,179,100,0,0,0,0,0,11880.0,0.0,11880.0,5.4515816528734975,16.069885025719497,389.36293249527046,0.0,0.0033344155999996887,0.00936172921297679,6.259608787698847E-4,0.0031010513058887168,0.001833613562624464,0.14360932812094687,39.612857327996316,7.207282174620963,0.13762152040016062,4.5888734451797117E-4,0.13762152040016068,0.011822204622763672
Track_588,180,180,100,0,0,0,0,0,11880.0,0.0,11880.0,12.711568746068014,412.85833043647756,394.04186127673233,0.0,0.003591130050693601,0.011773243027092067,1.4101409669618715E-4,0.003085807723938597,0.0021854861227771595,0.16723633408546448,42.66262500223999,13.579555649262044,0.29795561678168175,0.0010699973691976443,0.29795561678168186,0.01099460735322564
Track_589,181,181,100,0,0,0,0,0,11880.0,0.0,11880.0,29.144144709642944,210.66904572285475,391.24818231240033,0.0,0.011215288062454013,0.048640463966227336,9.738270297465652E-4,0.010044915082047965,0.007946593364447967,0.2858118151128292,133.2376221819537,29.63487756335891,0.2187381028899085,0.002453210834145029,0.21873810288990855,0.012438471122661129
Track_590,182,182,100,0,0,0,0,0,11880.0,0.0,11880.0,8.758800000000008,664.0467999999984,397.24077600000004,0.0,0.0025394949494949464,0.010813333333333711,0.0,0.0027033333333330726,0.0025270606805860834,0.12281655184924603,30.16919999999999,8.758800000000008,0.29032258064516164,7.372727272727279E-4,0.29032258064516187,0.008815693670787689
Track_591,183,183,100,0,0,0,0,0,11880.0,0.0,11880.0,40.912842936444285,572.5330231433517,376.83108523027994,0.0,0.006282330137843157,0.03126316256441039,5.795295546900562E-4,0.005291565197717312,0.005003370593306283,0.17268701910972595,74.63408203757675,40.912842936444285,0.5481790868124499,0.003443841998017196,0.5481790868124501,0.009262242281467792
Track_592,184,184,100,0,0,0,0,0,11880.0,0.0,11880.0,22.26576069916964,617.7176936307222,397.637054056174,0.0,0.00497971743321822,0.015123722840602098,4.456218123251673E-4,0.004360494878412064,0.003177796047623791,0.20033391028642655,59.15904310663248,22.26576069916964,0.37637121105958804,0.0018742222810748854,0.3763712110595882,0.011783285286448088
Track_593,185,185,100,0,0,0,0,0,11880.0,0.0,11880.0,44.02418534873882,276.7722840235648,389.18779800504797,0.0,0.005930624174934043,0.03859502733511227,4.919234103850119E-4,0.004284405524351595,0.005910184801857042,0.21962265074253082,70.45581519821644,44.02418534873882,0.6248481438314728,0.0037057395074695976,0.624848143831473,0.008811914627392115
Track_594,186,186,100,0,0,0,0,0,11880.0,0.0,11880.0,22.748888841056214,380.5552697461655,420.99507239153434,0.0,0.004386864390898916,0.012431474221221688,3.1549698186691597E-4,0.003693136747383889,0.00253747930979676,0.1927218934893608,52.11594896387914,22.808508138948955,0.43650531734197456,0.0019148896330855399,0.4365053173419747,0.008845750590968869
Track_595,187,187,100,0,0,0,0,0,11880.0,0.0,11880.0,2.475358446974172,534.9876103270759,415.1246743608886,0.0,0.0030340845205924635,0.008065382712013066,2.752041725770065E-4,0.0027532656325194357,0.0019450308690250725,0.1882229369878769,36.04492410463845,4.809310155630096,0.06867425881625397,2.0836350563755655E-4,0.06867425881625393,0.012852234922328737
Track_597,189,189,100,0,0,0,0,0,11880.0,0.0,11880.0,42.260949242657695,107.24496515772316,432.3369604866706,0.0,0.006353442838966388,0.0186545953338273,3.7033084985125153E-4,0.005612787676711488,0.004123579054849599,0.1792102761566639,75.47890092692067,45.097236279732876,0.5599041417359152,0.003557318959819671,0.5599041417359151,0.010698205172895586
Track_599,191,191,100,0,0,0,0,0,11880.0,0.0,11880.0,16.724258846108924,502.18214242522924,410.6709598591252,0.0,0.007731879693658809,0.028089097076344025,4.63747347104422E-4,0.0059808217287292825,0.0061641491897503195,0.2497754618525505,91.85473076066667,16.724258846108924,0.1820729178302753,0.0014077658961371149,0.18207291783027535,0.010964982407417442
Track_600,192,192,100,0,0,0,0,0,11880.0,0.0,11880.0,23.473374075201757,645.4503051806813,419.61839953386954,0.0,0.0041819527075749345,0.013728655215129299,5.190716162969298E-4,0.0043083277330463405,0.002262033213989261,0.21068613484501839,49.681598165990245,23.627391993760515,0.47247622745096307,0.0019758732386533466,0.4724762274509633,0.011302815015947697
Track_602,194,194,100,0,0,0,0,0,11880.0,0.0,11880.0,6.4318587789356085,52.75204997582578,414.68292788480574,0.0,0.004217422394171735,0.015402920284190639,4.348909240864395E-4,0.0036493399631052172,0.0027911315092930223,0.1792360246181488,50.10297804276022,8.930582130453075,0.12837278401787536,5.41402254119159E-4,0.12837278401787536,0.011482269077093578
Track_603,195,195,100,0,0,0,0,0,11880.0,0.0,11880.0,26.784840686543234,587.5754024852025,402.87988616932626,0.0,0.005226292733256046,0.022882243275500726,6.755082803915461E-4,0.00446328287216881,0.003945983037028439,0.17675527423620224,62.088357671081816,26.784840686543234,0.4313987628475878,0.002254616219405996,0.43139876284758777,0.011002478890535804
Track_604,196,196,100,0,0,0,0,0,11880.0,0.0,11880.0,28.003963691597647,323.88614898907343,421.31187262989306,0.0,0.004670206730188708,0.026174757519152277,3.667754547732406E-4,0.00405010889702153,0.003490436391613435,0.1780603764951229,55.48205595464186,28.046879976449326,0.5047391126689983,0.002357236000976233,0.5047391126689984,0.010674420859100255
Track_605,197,197,100,0,0,0,0,0,11880.0,0.0,11880.0,7.97119067769631,191.25140804674655,411.5798034176337,0.0,0.004089652456783537,0.01694757790323121,3.631944598639487E-4,0.0037499498449653393,0.0027171183036988895,0.20841883435845376,48.58507118658845,8.5079390320345,0.16406666663270625,6.709756462707332E-4,0.16406666663270636,0.01209773771686036
Track_606,198,198,100,0,0,0,0,0,11880.0,0.0,11880.0,10.10094295372482,560.8945664008868,412.96505796466437,0.0,0.004239257464385444,0.01322500960179085,4.912650326467734E-4,0.0035376486784967037,0.0028194851468606153,0.17665861070156097,50.3623786768991,11.530916100205262,0.20056524769268014,8.502477233775101E-4,0.20056524769268022,0.012009816745379211
Track_607,199,199,100,0,0,0,0,0,11880.0,0.0,11880.0,17.40314553462148,122.91892933922657,409.9686266801757,0.0,0.0043555736565677305,0.010607070842986071,3.438711188479213E-4,0.004068759808039654,0.0024260906215998104,0.2146922080218792,51.744215040024656,17.40314553462148,0.33633026457469645,0.0014649112402880034,0.33633026457469656,0.009637238115879026
Track_608,200,200,100,0,0,0,0,0,11880.0,0.0,11880.0,80.32155209421516,253.9294942586969,443.14877436940617,0.0,0.0077584941043086315,0.03546025350132411,3.288264066941923E-4,0.0061861344980295154,0.005634559801339705,0.16522230863571166,92.1709099591866,80.4630962818207,0.8714414572860532,0.00676107340860397,0.8714414572860538,0.005497080566177402
Track_609,201,201,100,0,0,0,0,0,11880.0,0.0,11880.0,21.925530827668286,254.06831952727993,404.3286809934822,0.0,0.004839492709903543,0.016716163089910554,2.4926171384681014E-4,0.004015546431009152,0.003434087200382932,0.14277952909469604,57.49317339365408,27.181424418596258,0.381358855903549,0.001845583403002381,0.381358855903549,0.010588901923910606
Track_610,202,202,100,0,0,0,0,0,11880.0,0.0,11880.0,9.996398840798335,155.35953276866192,422.65523438664684,0.0,0.004130796115342573,0.012284084702536049,3.571667695010975E-4,0.00367746989426492,0.0024089657521366367,0.15438975721597673,49.07385785026976,11.84321709294898,0.20370110031492836,8.414477138719138E-4,0.20370110031492833,0.009846352733327604
Track_611,203,203,100,0,0,0,0,0,11880.0,0.0,11880.0,33.94335542243549,461.6322855559971,443.59685104678357,0.0,0.007128163888824537,0.028710975277700144,8.469944027161411E-4,0.006234605738622643,0.004398048255632684,0.23796152234077453,84.68258699923554,34.97561085957557,0.40083040239124845,0.002857184799868307,0.4008304023912486,0.008582963783167223
Track_612,204,204,100,0,0,0,0,0,11880.0,0.0,11880.0,15.367168966805519,276.7377207892812,443.56750285242384,0.0,0.0056086156055103805,0.021052850108585895,8.978250953367118E-4,0.0047506088605547584,0.003771662220403354,0.14183101043105126,66.63035339346331,20.38558497552946,0.2306331601764114,0.0012935327413135958,0.23063316017641133,0.010817564347639112
Track_613,205,205,100,0,0,0,0,0,11880.0,0.0,11880.0,27.90527346605896,367.22017509509766,446.28174666038854,0.0,0.0051145447278247965,0.0144683590850553,4.3252335166011567E-4,0.004476599478045837,0.002994180724292083,0.1794729121029377,60.760791366558585,28.106788735463105,0.45926448353365945,0.002348928742934256,0.45926448353365945,0.013068881408234017
Track_615,207,207,100,0,0,0,0,0,11880.0,0.0,11880.0,5.0125585433601545,423.136312462211,439.57443165673317,0.0,0.0072801229635988075,0.05229901465730473,6.581913794239217E-4,0.005808245634900228,0.007041451785915517,0.21533799409866333,86.48786080755382,13.93951136157469,0.05795678719021294,4.2193253731987834E-4,0.057956787190212924,0.010469756848314127
Track_616,208,208,100,0,0,0,0,0,11880.0,0.0,11880.0,3.4980302925330213,61.984902012080425,445.3632774836973,0.0,0.004163846616351818,0.012418489224496659,3.885350311049898E-4,0.0033649705143530438,0.002750975471016129,0.18504319980740547,49.466497802259596,15.145261937114359,0.07071513949736773,2.944469943209614E-4,0.07071513949736773,0.009786752973715975
Track_617,209,209,100,0,0,0,0,0,11880.0,0.0,11880.0,10.180410861996021,570.4043345987122,452.39712264918666,0.0,0.004287070448662789,0.023201640756170972,6.962114948334347E-5,0.0033865479350218123,0.003206284688141522,0.20782891929149627,50.93039693011393,13.550894476248883,0.19988870057238034,8.569369412454563E-4,0.1998887005723803,0.00930546010731503
Track_618,210,210,100,0,0,0,0,0,11880.0,0.0,11880.0,11.075732885767792,373.80932549602875,465.05452862040454,0.0,0.007692656423959257,0.02226590176955467,0.001068430271917864,0.006377726136599679,0.004247399706741227,0.21134035527706146,91.38875831663597,13.568016500181383,0.12119360290894354,9.323007479602518E-4,0.12119360290894354,0.013132914055341642
Track_619,211,211,100,0,0,0,0,0,11880.0,0.0,11880.0,6.972934344807225,230.22771105590448,453.989052731778,0.0,0.0036120935278634836,0.010427696340038995,8.159980664889065E-4,0.0029949781953364112,0.002041347068258404,0.15886983081698416,42.9116711110182,9.614873097363118,0.16249505470824746,5.869473354214835E-4,0.16249505470824752,0.011011297825323856
Track_620,212,212,100,0,0,0,0,0,11880.0,0.0,11880.0,16.33602895124104,517.5541769535197,452.67422374891015,0.0,0.004819230687623998,0.012390581114401817,9.429133873151443E-4,0.004430354980334787,0.0025260405019420042,0.18712252512574196,57.25246056897308,20.318823446132157,0.28533322042221626,0.0013750866120573267,0.28533322042221615,0.008493256117462938
Track_621,213,213,100,0,0,0,0,0,11880.0,0.0,11880.0,9.644932419846837,642.7109911767024,469.90108739931725,0.0,0.005479803998662693,0.01822034038084082,3.6807113788933E-4,0.005148643651401905,0.003084033189361908,0.19285246104002,65.10007150411276,19.685902634885547,0.14815548120000926,8.118629983036058E-4,0.1481554812000092,0.010150968926179008
Track_622,214,214,100,0,0,0,0,0,11880.0,0.0,11880.0,7.6568610187712824,163.6477414187976,468.2503515614497,0.0,0.004478586812211806,0.011174420659086548,4.721266662752771E-4,0.0039064905760315145,0.0025763336596832808,0.15809696778655052,53.205611329076255,14.172308210068888,0.1439107798501489,6.445169207719935E-4,0.14391077985014894,0.011895970948153008
Track_624,216,216,100,0,0,0,0,0,11880.0,0.0,11880.0,27.17210227399808,442.726352051845,483.3029087734774,0.0,0.00533494425766408,0.01918508845941658,0.0010128633447739688,0.004865041613020957,0.003352480145191672,0.16451850324869155,63.37913778104929,27.78616769703121,0.42872312917647,0.0022872139961277846,0.4287231291764701,0.00992324646911275
Track_625,217,217,100,0,0,0,0,0,11880.0,0.0,11880.0,9.905298439386202,468.7036305072295,473.19076267675575,0.0,0.00435610091235645,0.013439524321883648,4.912468982567749E-5,0.0038497185340207506,0.0025089255329861426,0.16230581492185592,51.75047883879464,10.658020821400724,0.1914049620727512,8.337793299146635E-4,0.19140496207275126,0.011620287449478874
Track_626,218,218,100,0,0,0,0,0,11880.0,0.0,11880.0,29.293019378990067,331.0181169096575,472.3907016531959,0.0,0.007548475005779114,0.07811635263304667,8.079088120720594E-4,0.005319851093734945,0.009243708169899275,0.218151748329401,89.67588306865586,29.5492361725603,0.32665437324507113,0.002465742371968861,0.32665437324507113,0.010175774722804226
Track_627,219,219,100,0,0,0,0,0,11880.0,0.0,11880.0,8.641081946943327,269.3403484602907,480.2721761565371,0.0,0.0036830308322399322,0.012054998258859787,4.958124947596942E-4,0.003376636402400337,0.0019954832140448016,0.21866110369563102,43.75440628701042,10.860166317238376,0.19749055421439113,7.273638002477549E-4,0.19749055421439124,0.011166279096454717
Track_628,220,220,100,0,0,0,0,0,11880.0,0.0,11880.0,9.815277289116647,68.46658441433603,479.7733389429716,0.0,0.003984584339455887,0.009680718689624319,2.7396155027964127E-4,0.0035122549050206372,0.0021234956340551686,0.20195402398705484,47.33686195273595,9.976301212423445,0.20734955559404902,8.262017920131858E-4,0.20734955559404908,0.01280919681682322
Track_629,221,221,100,0,0,0,0,0,11880.0,0.0,11880.0,47.019703123672976,253.13210737979568,498.4556733238624,0.0,0.005114475250546552,0.020606560723971004,2.0366460096075468E-4,0.0039873733373402475,0.0037520431155826026,0.14500017322599887,60.759965976493056,47.53322358375267,0.7738599317495348,0.003957887468322641,0.7738599317495352,0.008104061832927919
Track_630,222,222,100,0,0,0,0,0,11880.0,0.0,11880.0,4.440789524262111,408.86340400480105,482.4522650796992,0.0,0.005632106384870007,0.020942222118081968,2.775138541560391E-4,0.005159118902509773,0.0035305984376736714,0.25130309119820593,66.90942385225567,8.590650607614764,0.06637016534573555,3.738038320085952E-4,0.06637016534573553,0.012997893896448223
Track_631,223,223,100,0,0,0,0,0,11880.0,0.0,11880.0,7.357833002297951,188.10946361510264,479.6622548355706,0.0,0.004498768852853322,0.015825063703544463,1.7748249456324926E-4,0.004128794824683041,0.0026995822800457135,0.1602049446105957,53.44537397189746,7.357833002297951,0.1376701565633507,6.193462123146423E-4,0.13767015656335066,0.01358168855940954
Track_633,225,225,100,0,0,0,0,0,11880.0,0.0,11880.0,1.9255697575787862,118.4829337691711,490.90946095378297,0.0,0.0035815739804254507,0.011910207011833245,1.7692549232559956E-4,0.0030393407699755176,0.0021696027156002766,0.15130075439810753,42.54909888745435,9.266281394517597,0.04525524177778869,1.6208499642919076E-4,0.04525524177778868,0.012536793377396984
Track_634,226,226,100,0,0,0,0,0,11880.0,0.0,11880.0,13.844946591150512,495.8487288668332,489.1380686825844,0.0,0.007122488249293293,0.04036117179168472,8.217286093733753E-4,0.005552514005413183,0.006491087526555683,0.24531178906559944,84.61516040160433,15.196476027411443,0.163622529644085,0.001165399544709639,0.16362252964408502,0.01278969233040307
Track_635,227,227,100,0,0,0,0,0,11880.0,0.0,11880.0,32.67281178966235,549.6452056105944,504.94987914525,0.0,0.006863334122416873,0.024962951592992326,5.857117639976905E-4,0.006042918566299061,0.005065967774211144,0.27634368032217027,81.53640937431244,36.99124464283496,0.40071438073351956,0.002750236682631511,0.4007143807335195,0.010167491310483721
Track_636,228,228,100,0,0,0,0,0,11880.0,0.0,11880.0,17.476126204558586,588.1803260499415,490.3587159920342,0.0,0.004154957511880862,0.016490426214255043,3.7386142165228217E-4,0.0034750889050074543,0.002756505691248275,0.18249934136867524,49.36089524114464,17.476126204558586,0.35404799931568925,0.0014710543943231133,0.3540479993156892,0.010349131364738378
Track_638,230,230,100,0,0,0,0,0,11880.0,0.0,11880.0,8.434018566513206,354.53308098567476,501.8597158055114,0.0,0.003769922034729957,0.013358053872880488,1.4988399834582258E-4,0.0032052871146222906,0.0025326857980567698,0.20751242354512214,44.78667377259192,8.945464619107698,0.18831535937090665,7.09934222770472E-4,0.18831535937090677,0.011778589644360168
Track_639,231,231,100,0,0,0,0,0,11880.0,0.0,11880.0,36.69996871089732,290.1889107126368,521.049511689902,0.0,0.004172241954464035,0.01764481241579463,4.521832854721492E-4,0.003377336397762388,0.003361217562566195,0.2243135765194893,49.56623441903274,37.59324618663093,0.7404227724994387,0.0030892229554627375,0.7404227724994387,0.00854596598040674
Track_640,232,232,100,0,0,0,0,0,11880.0,0.0,11880.0,3.847629860022423,238.72904620371372,509.07629948597025,0.0,0.004124129084826728,0.022612177148966302,8.545882679606039E-4,0.0031329139756225894,0.0033721795306392924,0.15325847804546355,48.9946535277415,8.832117836417144,0.07853162708547042,3.238745673419548E-4,0.07853162708547037,0.011122070762933492
Track_641,233,233,100,0,0,0,0,0,11880.0,0.0,11880.0,15.268897876640033,629.6959306414702,513.2516857525238,0.0,0.005826341264413919,0.07852496866736382,2.880787924681653E-4,0.0037901749478025325,0.009284946670833315,0.15336343824863433,69.21693422123734,16.918262958304254,0.2205948305632292,0.0012852607640269388,0.22059483056322915,0.012302658102952656
Track_642,234,234,100,0,0,0,0,0,11880.0,0.0,11880.0,10.611160053034137,381.99461913947897,508.6327130662654,0.0,0.008809113116378789,0.08502202450530078,3.389101855230844E-4,0.004896160683647621,0.011306385272001701,0.1807929114997387,104.65226382257995,17.86031925667761,0.10139446262742627,8.931952906594392E-4,0.10139446262742621,0.010643700655197713
Track_643,235,235,100,0,0,0,0,0,11880.0,0.0,11880.0,38.765544055641456,655.3326749214216,504.4329130187718,0.0,0.011942727978822166,0.06002714473958212,0.0,0.00998665835732849,0.010745826319779673,0.5210889002680779,141.87960838840738,38.765544055641456,0.27322843991447676,0.0032630929339765536,0.2732284399144768,0.013095390829667233
Track_644,236,236,100,0,0,0,0,0,11880.0,0.0,11880.0,3.207089279402729,76.39492700921477,513.0815075102008,0.0,0.0030432296074727676,0.011535713965181695,9.266243604411918E-5,0.0027809863824225147,0.001800819443351664,0.1571007639169693,36.153567736776466,4.381127387106438,0.08870740787610801,2.6995701005073474E-4,0.08870740787610797,0.012458158724804692
Track_645,237,237,100,0,0,0,0,0,11880.0,0.0,11880.0,15.72214691898357,101.53362145591856,516.4546705923968,0.0,0.004282512040997643,0.013276093765651031,3.0112529855068435E-4,0.003720828741548147,0.002646762684014622,0.13668965801596641,50.876243047052,16.38451149126632,0.30902727830046767,0.0013234130403184823,0.3090272783004676,0.011724235893204194
Track_646,238,238,100,0,0,0,0,0,11880.0,0.0,11880.0,41.34419693828286,211.07232148539785,495.887406020912,0.0,0.005092748837065826,0.037140551821889536,6.860234391574105E-4,0.003809992127447122,0.004458021202134597,0.128743182644248,60.501856184341996,41.34419693828286,0.6833541901972724,0.0034801512574312173,0.6833541901972723,0.009091532204918465
Track_647,239,239,100,0,0,0,0,0,11880.0,0.0,11880.0,5.4067260490580225,500.6494231380064,521.4392350697615,0.0,0.0063020906343536345,0.03447038291162093,1.735554794821767E-4,0.004994262167919952,0.005136587294927798,0.21284842923283576,74.86883673612115,13.39299479006896,0.07221597509407407,4.551116202910793E-4,0.07221597509407404,0.010882019784155674
Track_648,240,240,100,0,0,0,0,0,11880.0,0.0,11880.0,6.482124258084676,29.966751607416242,519.7869563000863,0.0,0.003275091271632874,0.014067789819666283,6.188221917905602E-5,0.0027788093428777914,0.0023845292419791674,0.15207400128245355,38.90808430699855,6.798563288002668,0.16660096156208623,5.456333550576326E-4,0.16660096156208623,0.013496208734862257
Track_649,241,241,100,0,0,0,0,0,11880.0,0.0,11880.0,26.365939525863475,153.3564428036374,537.9907705290955,0.0,0.0046349496926556604,0.016190927712270452,3.212322793333054E-4,0.004038855406622295,0.002726817840283275,0.16524794101715087,55.06320234874922,27.02320528407278,0.4788304784540448,0.0022193551789447367,0.4788304784540446,0.010242895695008494
Track_651,243,243,100,0,0,0,0,0,11880.0,0.0,11880.0,18.337722139265153,403.72237369524936,540.9757513542563,0.0,0.004981062310064926,0.01261374471471132,6.391479783634086E-4,0.004681760745702313,0.003025490193261257,0.188336743414402,59.17502024357134,22.94065674648867,0.30988957948446716,0.0015435793046519489,0.30988957948446727,0.010797307256072884
Track_652,244,244,100,0,0,0,0,0,11880.0,0.0,11880.0,18.740434439783744,248.03234346354017,536.6470520936891,0.0,0.004284855622943987,0.012614325952430989,2.7935659727858534E-4,0.004019629355567076,0.0023322301802824177,0.17769569486379624,50.90408480057457,19.089811110070706,0.3681518784435982,0.0015774776464464431,0.36815187844359826,0.011979867548316708
Track_653,245,245,100,0,0,0,0,0,11880.0,0.0,11880.0,3.961738985212171,122.44937921527799,536.7164671058857,0.0,0.0035094859988063602,0.010842110390105443,1.1804629179740689E-4,0.002756961690450557,0.0023078395221900506,0.13910796403884887,41.69269366581955,4.02898335168535,0.0950223801073347,3.3347971255994705E-4,0.09502238010733467,0.011836390245791927
Track_654,246,246,100,0,0,0,0,0,11880.0,0.0,11880.0,3.9811505466104324,445.5650976158175,542.7986005133369,0.0,0.004138762345083575,0.010972979193178503,7.36769184993502E-4,0.003992791854610242,0.0019292992732068738,0.1945257893204689,49.16849665959287,11.517188917603296,0.08096953978831285,3.3511368237461553E-4,0.08096953978831285,0.009627448737658745
Track_655,247,247,100,0,0,0,0,0,11880.0,0.0,11880.0,14.957980929763332,55.678279280986956,534.9999341131395,0.0,0.0037044352524047,0.011785699922641052,4.0360077831486996E-4,0.003345867433026355,0.002369778549044648,0.15127056032419206,44.00869079856784,14.957980929763332,0.33988697819318237,0.0012590893038521324,0.3398869781931824,0.012430237875286097
Track_656,248,248,100,0,0,0,0,0,11880.0,0.0,11880.0,45.36709919790183,265.96476221555304,566.4953890441038,0.0,0.005795571275653826,0.026221690339376703,7.188832173411969E-4,0.004448179640218288,0.004487606174885582,0.16070752665400506,68.85138675476747,45.40493183121269,0.6589133688692258,0.00381877939376278,0.658913368869226,0.008480960195688128
Track_657,249,249,100,0,0,0,0,0,11880.0,0.0,11880.0,11.941787089204384,650.2137601044171,550.3665206605863,0.0,0.0040309380852378025,0.013841788527765958,9.044656833265922E-5,0.003535166366105341,0.002488083490997478,0.17628755643963814,47.88754445262511,15.370298981907975,0.2493714644528982,0.0010052009334347125,0.24937146445289826,0.012296807629285464
Track_658,250,250,100,0,0,0,0,0,11880.0,0.0,11880.0,13.756444576810205,520.1077374723967,537.4977951021709,0.0,0.004655630209870293,0.016607196966260476,1.9397758542060917E-4,0.0037640874892735992,0.0031271615911341206,0.19107925057411193,55.30888689325907,15.572882838099106,0.24872032958028686,0.0011579498802028792,0.24872032958028684,0.013320250195709359
Track_659,251,251,100,0,0,0,0,0,11880.0,0.0,11880.0,14.163001314100532,476.1721777035122,534.1563080435469,0.0,0.007102603633637883,0.06728611924001075,2.787724221030696E-4,0.005098794017017978,0.007895745964482488,0.1679181197285652,84.37893116761808,28.18301995084439,0.1678499729507813,0.00119217182778624,0.16784997295078136,0.007863227273599095
Track_660,252,252,100,0,0,0,0,0,11880.0,0.0,11880.0,18.75255184781157,597.9757701288011,547.8712594685508,0.0,0.004077716986559809,0.009347789109283019,1.688846169763782E-4,0.003597112260231739,0.002267627682283857,0.21674752861261368,48.44327780033054,19.140533434301815,0.38710328242247094,0.0015784976302871693,0.38710328242247105,0.012165001997834487
Track_661,253,253,100,0,0,0,0,0,11880.0,0.0,11880.0,16.65746130038903,350.2554406449692,555.798421027408,0.0,0.003409195380844141,0.009851431097777159,3.845580902701803E-4,0.0028971915503710464,0.002182110904622371,0.16120062738656998,40.5012411244284,16.738612519687806,0.4112827369712888,0.0014021432071034538,0.41128273697128886,0.01125303361065385
Track_662,254,254,100,0,0,0,0,0,11880.0,0.0,11880.0,9.502435052897871,223.66397700258923,561.6048739827156,0.0,0.0038611936509622895,0.015748512943117247,3.462590309053498E-4,0.0031529031123732083,0.0026049701866628357,0.2481600098311901,45.87098057343197,9.889932814512829,0.207155699182973,7.998682704459488E-4,0.20715569918297286,0.011522551481228641
Track_663,255,255,100,0,0,0,0,0,11880.0,0.0,11880.0,6.492166678688995,99.74497675228899,563.7855436786706,0.0,0.00638575172393465,0.04902529424243485,9.627568948199239E-4,0.0055095529115202204,0.005646277194636221,0.26665217921137807,75.86273048034364,11.559146763287874,0.08557781452871832,5.464786766573228E-4,0.08557781452871832,0.012231274530385751
Track_664,256,256,100,0,0,0,0,0,11880.0,0.0,11880.0,4.75388639800189,561.1290837871084,556.1590761193102,0.0,0.0038655182484099654,0.012721322887895794,1.4795732180046206E-4,0.0032372562680644625,0.0024803450888809244,0.16857096627354623,45.922356791110396,14.291464230731716,0.10352008760408704,4.001587877105968E-4,0.10352008760408707,0.010045420779989685
Track_665,257,257,100,0,0,0,0,0,11880.0,0.0,11880.0,40.77104041947654,155.19446140013486,587.2625454611183,0.0,0.006757153264647652,0.03908218516217744,0.0010182870218603784,0.005508126174362858,0.005606280422817641,0.20501240596175194,80.2749807840141,44.889242386698605,0.50789224763783,0.003431905759215197,0.50789224763783,0.009398677793010521
Track_666,258,258,100,0,0,0,0,0,11880.0,0.0,11880.0,53.46480068189828,196.25432518471501,540.4728914704078,0.0,0.006139299206423631,0.015685840866128793,4.2359539912379887E-4,0.005918053066986081,0.003425013391573804,0.12990830339491366,72.93487457231274,53.46480068189828,0.7330485038250054,0.004500404097802886,0.7330485038250055,0.008190070464554203
Track_667,259,259,100,0,0,0,0,0,11880.0,0.0,11880.0,14.703811321988347,22.315689969868437,574.2266772028455,0.0,0.0038349458644721833,0.012269771165218317,4.5773407397398097E-4,0.003437535792307461,0.002283903369692869,0.265622548609972,45.55915686992955,14.703811321988347,0.32274107626634585,0.0012376945557229248,0.3227410762663459,0.013336385829436427
Track_668,260,260,100,0,0,0,0,0,11880.0,0.0,11880.0,13.004549975649677,316.0237111805125,575.5587193163219,0.0,0.0045581398738801715,0.016331128390201226,5.562996598358432E-4,0.003978974724639963,0.002974698754446589,0.24288130298256874,54.150701701696434,13.004549975649677,0.24015478224619702,0.0010946590888594005,0.24015478224619702,0.012156371898250149
Track_669,261,261,100,0,0,0,0,0,11880.0,0.0,11880.0,17.37656408685909,176.5570383413291,599.7809852458421,0.0,0.005864959011152428,0.02098834888076136,8.19342880884587E-4,0.004901267954589,0.003604477322270265,0.11978831864893437,69.67571305249086,20.07666353942783,0.2493919807288989,0.0014626737446851086,0.24939198072889893,0.009350533560252958
Track_670,262,262,100,0,0,0,0,0,11880.0,0.0,11880.0,49.79992156763376,294.14043917317724,604.3710102558558,0.0,0.005813642096306232,0.016244392416980797,3.9077820301932774E-4,0.005606066454906147,0.003757836750409761,0.16681728795170783,69.06606810411807,50.38068601345793,0.7210475843587864,0.004191912589868162,0.7210475843587868,0.008326490057943045
